task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
99	41/373811	1886029	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.101.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.820	781ms	76ms	96.2%	3.4 MB	4.6 MB	991.6 KB	3.1 MB
101	fe/c81395	1886056	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.103.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.828	874ms	46ms	81.2%	0	0	163.5 KB	206.9 KB
98	19/f2e37b	1886088	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.100.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.836	943ms	68ms	100.7%	3.4 MB	4.6 MB	770.6 KB	2.3 MB
97	8e/3434e2	1886128	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.10.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.846	945ms	48ms	84.4%	3.4 MB	4.6 MB	168.2 KB	223.2 KB
100	1f/3b6ffb	1886174	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.102.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.855	937ms	57ms	99.1%	3.5 MB	4.6 MB	620.3 KB	1.8 MB
109	e1/b331b4	1886450	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.110.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.916	877ms	49ms	95.7%	3.4 MB	4.6 MB	178.6 KB	251.6 KB
104	e5/73d886	1886489	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.106.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.924	869ms	55ms	90.6%	3.4 MB	4.6 MB	461.2 KB	1.2 MB
106	84/2dc441	1886248	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.108.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.873	920ms	56ms	83.3%	3.4 MB	4.6 MB	540.6 KB	1.5 MB
116	43/903b92	1886297	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.117.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.883	910ms	64ms	101.1%	3.4 MB	4.6 MB	792.2 KB	2.2 MB
96	b2/6d00c4	1886207	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.1.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.863	929ms	62ms	89.0%	3.4 MB	4.6 MB	708.6 KB	2 MB
122	70/44f7b9	1886580	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.122.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.940	853ms	49ms	87.2%	3.4 MB	4.6 MB	377.9 KB	955.9 KB
118	61/9550f3	1886522	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.119.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.932	861ms	54ms	81.9%	3.5 MB	4.6 MB	410.8 KB	1 MB
105	9c/480553	1886609	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.107.fa.gz)	COMPLETED	0	2026-07-20 01:06:52.947	847ms	75ms	94.0%	3.4 MB	4.6 MB	1.2 MB	4.1 MB
94	36/340309	1883265	NFCORE_MAG:MAG:BINNING:SEQKIT_STATS (group-AL)	COMPLETED	0	2026-07-20 01:06:42.792	11.1s	9s	192.0%	132 MB	1.3 GB	328 MB	74 KB
121	1b/10c7ee	1889179	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.121.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.513	404ms	60ms	95.0%	3.5 MB	4.6 MB	859.4 KB	2.7 MB
123	06/7aa806	1889168	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.123.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.504	427ms	50ms	82.6%	3.4 MB	4.6 MB	669.9 KB	1.9 MB
113	01/abe80e	1889195	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.114.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.522	431ms	59ms	111.6%	3.4 MB	4.6 MB	1002.6 KB	3 MB
117	2b/09b105	1889357	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.118.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.641	447ms	71ms	79.3%	3.5 MB	4.6 MB	557.5 KB	1.5 MB
120	1e/7bc9b3	1889515	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.120.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.746	478ms	62ms	104.9%	3.4 MB	4.6 MB	786.8 KB	2.4 MB
111	f3/3d93f0	1889610	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.112.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.798	552ms	47ms	99.3%	3.6 MB	4.6 MB	178.9 KB	250.6 KB
115	ff/7ffeb8	1889640	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.116.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.808	649ms	70ms	96.5%	3.4 MB	4.6 MB	795 KB	2.4 MB
114	94/ecc861	1889655	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.115.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.813	744ms	62ms	104.7%	3.5 MB	4.6 MB	829.1 KB	2.5 MB
124	ef/6973c1	1889687	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.124.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.819	832ms	43ms	99.8%	3.5 MB	4.6 MB	170.3 KB	217.8 KB
107	02/2ebccc	1889723	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.109.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.824	931ms	45ms	103.7%	3.5 MB	4.6 MB	178.3 KB	251.4 KB
134	41/292e6c	1889804	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.133.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.836	1.1s	65ms	92.5%	3.4 MB	4.6 MB	700.6 KB	2.1 MB
108	6f/27d2a8	1889769	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.11.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.830	1s	43ms	89.7%	3.4 MB	4.6 MB	203.1 KB	332.2 KB
127	2a/691b9e	1889927	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.127.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.849	1.1s	47ms	111.1%	3.4 MB	4.6 MB	184.5 KB	265.9 KB
128	16/cb3c58	1890063	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.128.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.864	1.1s	74ms	102.6%	3.4 MB	4.6 MB	981 KB	3.1 MB
135	ce/3d8dc6	1889976	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.134.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.855	1.1s	45ms	98.5%	3.5 MB	4.6 MB	169 KB	213.3 KB
125	6c/79de33	1890422	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.125.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.918	1s	55ms	82.7%	3.6 MB	4.6 MB	471.1 KB	1.3 MB
110	3f/47210a	1889866	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.111.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.843	1.1s	66ms	101.9%	3.4 MB	4.6 MB	752.2 KB	2.1 MB
126	f0/ff1acb	1890628	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.126.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.966	953ms	46ms	98.7%	3.6 MB	4.6 MB	336.8 KB	835 KB
137	21/57836a	1890557	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.136.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.945	973ms	57ms	108.9%	3.5 MB	4.6 MB	696.2 KB	2.1 MB
131	a3/11002d	1891689	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.130.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.184	736ms	43ms	108.0%	3.4 MB	4.6 MB	524.3 KB	1.5 MB
119	ca/a41623	1890684	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.12.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.979	940ms	40ms	122.2%	3.4 MB	4.6 MB	199.7 KB	330.1 KB
129	dc/1d9430	1892756	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.129.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.325	596ms	57ms	102.8%	3.4 MB	4.6 MB	942.6 KB	2.9 MB
136	7a/7e8f16	1893903	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.135.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.553	373ms	51ms	96.3%	3.5 MB	4.6 MB	827.2 KB	2.6 MB
141	79/e2a33e	1890756	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.14.fa.gz)	COMPLETED	0	2026-07-20 01:06:53.995	924ms	56ms	109.5%	3.4 MB	4.6 MB	662 KB	1.8 MB
132	04/0c46f9	1893530	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.131.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.443	481ms	57ms	88.9%	3.5 MB	4.6 MB	1 MB	3.2 MB
696	34/c1226b	1893945	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.177.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.565	373ms	44ms	109.8%	3.4 MB	4.6 MB	752.7 KB	2.3 MB
140	8c/c1378b	1894204	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.139.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.673	388ms	43ms	76.7%	3.4 MB	4.6 MB	504.5 KB	1.3 MB
145	a3/354ec2	1894618	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.143.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.875	404ms	50ms	94.5%	3.5 MB	4.6 MB	764.6 KB	2.2 MB
133	6a/aaa69c	1894753	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.132.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.930	355ms	39ms	101.3%	3.4 MB	4.6 MB	280.8 KB	580.4 KB
138	d3/866cfd	1894731	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.137.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.923	389ms	49ms	101.4%	3.5 MB	4.6 MB	589.7 KB	1.6 MB
130	2b/300721	1894767	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.13.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.936	398ms	68ms	104.2%	3.4 MB	4.6 MB	1.1 MB	3.5 MB
142	0f/4a9bf8	1894812	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.140.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.949	406ms	56ms	103.0%	3.5 MB	4.6 MB	786.9 KB	2.4 MB
149	fe/f25a07	1894797	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.147.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.944	420ms	55ms	100.8%	3.3 MB	4.6 MB	722.8 KB	2.2 MB
143	d9/49606a	1894850	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.141.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.958	414ms	46ms	100.9%	3.4 MB	4.6 MB	406.1 KB	1.1 MB
148	df/53b46d	1894830	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.146.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.953	426ms	68ms	101.2%	3.6 MB	4.6 MB	1 MB	3.3 MB
139	16/520bef	1894409	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.138.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.787	598ms	33ms	92.5%	3.5 MB	4.6 MB	166.4 KB	223.7 KB
144	0a/da7497	1894893	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.142.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.964	423ms	83ms	97.3%	3.4 MB	4.6 MB	1.4 MB	4.5 MB
161	d9/2f9c10	1894993	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.158.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.979	416ms	65ms	116.6%	3.4 MB	4.6 MB	804.6 KB	2.5 MB
146	68/53614b	1895077	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.144.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.990	415ms	64ms	117.9%	3.4 MB	4.6 MB	854.8 KB	2.6 MB
158	25/fcc48f	1895042	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.155.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.985	429ms	67ms	101.9%	3.3 MB	4.6 MB	840.8 KB	2.6 MB
165	7a/da9481	1895163	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.161.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.001	424ms	53ms	107.8%	3.5 MB	4.6 MB	543.7 KB	1.5 MB
164	6d/a3f111	1895649	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.160.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.066	475ms	46ms	100.2%	3.5 MB	4.6 MB	388.1 KB	957.3 KB
152	af/c94df6	1894960	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.15.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.974	577ms	38ms	95.8%	3.5 MB	4.6 MB	183.8 KB	278.1 KB
147	5e/ce6f8a	1894932	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.145.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.969	615ms	40ms	98.2%	3.4 MB	4.6 MB	184.7 KB	281.2 KB
159	4e/e56b60	1895116	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.156.fa.gz)	COMPLETED	0	2026-07-20 01:06:54.996	618ms	40ms	95.3%	3.5 MB	4.6 MB	175.7 KB	259.6 KB
156	7b/2ac927	1897067	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.153.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.286	423ms	52ms	93.1%	3.5 MB	4.6 MB	665.6 KB	2 MB
163	d7/94a55d	1897149	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.16.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.293	420ms	42ms	92.3%	3.4 MB	4.6 MB	420.1 KB	1.1 MB
155	15/7cc947	1897444	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.152.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.319	412ms	42ms	111.4%	3.5 MB	4.6 MB	452.3 KB	1.1 MB
150	18/93ac2d	1897683	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.148.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.340	431ms	71ms	97.1%	3.4 MB	4.6 MB	1.3 MB	4.2 MB
192	b3/3c1c03	1897953	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.28.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.370	415ms	41ms	112.0%	3.4 MB	4.6 MB	329.4 KB	763.2 KB
590	19/1b5e3f	1898072	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-IF.113.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.384	427ms	61ms	97.2%	3.6 MB	4.6 MB	918.5 KB	2.7 MB
154	b8/55f65f	1897877	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.151.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.360	451ms	49ms	98.0%	3.6 MB	4.6 MB	559.2 KB	1.6 MB
591	4c/09d800	1898191	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-IF.114.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.399	417ms	88ms	102.9%	3.4 MB	4.6 MB	1.9 MB	6.1 MB
589	d9/7634e3	1898121	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-IF.112.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.391	428ms	63ms	108.9%	3.4 MB	4.6 MB	1021.6 KB	3.1 MB
592	6a/0ed7ee	1898242	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-IF.115.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.406	421ms	61ms	85.0%	3.4 MB	4.6 MB	820.6 KB	2.4 MB
593	c8/ba9de6	1898305	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-IF.116.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.412	426ms	75ms	94.3%	3.3 MB	4.6 MB	1.4 MB	4.3 MB
594	38/7a51c6	1898379	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-IF.117.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.420	418ms	68ms	103.6%	3.4 MB	4.6 MB	1 MB	3.2 MB
639	d7/e91489	1898471	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.125.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.431	434ms	61ms	108.9%	3.4 MB	4.6 MB	776.2 KB	2.4 MB
220	41/9a5693	1899275	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.53.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.547	434ms	52ms	94.7%	3.5 MB	4.6 MB	447.4 KB	1.1 MB
412	39/73d317	1898012	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-IF_342.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.377	611ms	42ms	113.4%	3.5 MB	4.6 MB	186.3 KB	287.9 KB
1038	0b/c9b0bf	1899312	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_220.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.557	459ms	44ms	103.5%	3.4 MB	4.6 MB	318.3 KB	769.1 KB
151	a3/b44f62	1899631	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.149.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.620	434ms	68ms	100.0%	3.4 MB	4.6 MB	1.1 MB	3.6 MB
223	c7/f207f8	1900491	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.56.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.723	428ms	56ms	90.1%	3.5 MB	4.6 MB	861.9 KB	2.6 MB
796	c1/8f0a07	1900623	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.006.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.737	414ms	66ms	91.1%	3.4 MB	4.6 MB	1.3 MB	4 MB
166	65/031b59	1900992	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.162.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.777	414ms	63ms	96.4%	3.5 MB	4.6 MB	1.1 MB	3.5 MB
898	ce/b475f3	1901130	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MaxBin2-group-AL.108.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.792	426ms	66ms	93.1%	3.6 MB	4.6 MB	1.2 MB	3.5 MB
153	b6/7365bc	1899486	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.150.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.591	646ms	42ms	104.7%	3.4 MB	4.6 MB	160.8 KB	204.2 KB
162	49/8d7af4	1901303	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.159.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.818	419ms	63ms	96.1%	3.4 MB	4.6 MB	987.6 KB	3 MB
167	46/2e0e58	1901406	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.163.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.831	414ms	40ms	96.7%	3.4 MB	4.6 MB	283.7 KB	651.5 KB
157	72/c70dd5	1901365	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.154.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.825	425ms	56ms	92.2%	3.4 MB	4.6 MB	770.3 KB	2.4 MB
168	63/b110b4	1901451	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.164.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.837	421ms	51ms	96.8%	3.4 MB	4.6 MB	565.5 KB	1.6 MB
169	30/1b9688	1901525	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.165.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.845	425ms	57ms	90.5%	3.3 MB	4.6 MB	757.2 KB	2.3 MB
171	79/e7c961	1901598	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.167.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.860	427ms	55ms	103.2%	3.5 MB	4.6 MB	656.1 KB	1.8 MB
661	d8/e54521	1901684	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-AL.145.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.872	427ms	48ms	103.5%	3.5 MB	4.6 MB	419.5 KB	1.1 MB
160	fb/c47012	1900445	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.157.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.716	627ms	36ms	101.9%	3.5 MB	4.6 MB	220.3 KB	385.3 KB
170	ef/759cc5	1901557	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.166.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.854	536ms	45ms	88.9%	3.6 MB	4.6 MB	350.1 KB	883.7 KB
246	4d/ba3aa6	1902524	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.77.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.992	419ms	55ms	102.8%	3.5 MB	4.6 MB	797.4 KB	2.4 MB
172	86/fbe3f1	1902695	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.168.fa.gz)	COMPLETED	0	2026-07-20 01:06:56.022	424ms	59ms	112.9%	3.4 MB	4.6 MB	797.3 KB	2.5 MB
174	dc/67e8a8	1902916	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.17.fa.gz)	COMPLETED	0	2026-07-20 01:06:56.059	409ms	50ms	110.8%	3.4 MB	4.6 MB	588.1 KB	1.7 MB
173	b0/dfdfb2	1902504	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.169.fa.gz)	COMPLETED	0	2026-07-20 01:06:55.987	580ms	42ms	109.8%	3.5 MB	4.6 MB	262.6 KB	558.9 KB
237	6b/c33d3c	1903820	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.69.fa.gz)	COMPLETED	0	2026-07-20 01:06:56.164	420ms	59ms	96.8%	3.4 MB	4.6 MB	903.1 KB	2.8 MB
176	ca/a150f1	1904171	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.171.fa.gz)	COMPLETED	0	2026-07-20 01:06:56.197	426ms	47ms	102.8%	3.4 MB	4.6 MB	556.9 KB	1.5 MB
177	e6/d36399	1904390	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.172.fa.gz)	COMPLETED	0	2026-07-20 01:06:56.223	420ms	43ms	91.6%	3.4 MB	4.6 MB	378.8 KB	933.5 KB
179	9a/257727	1904553	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.174.fa.gz)	COMPLETED	0	2026-07-20 01:06:56.248	421ms	67ms	103.6%	3.4 MB	4.6 MB	1.1 MB	3.4 MB
181	91/6a6141	1904647	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-MetaBAT2-group-IF.18.fa.gz)	COMPLETED	0	2026-07-20 01:06:56.260	416ms	58ms	101.0%	3.5 MB	4.6 MB	840.7 KB	2.6 MB
1011	c0/a7f138	1904763	NFCORE_MAG:MAG:BINNING:GUNZIP_BINS (MEGAHIT-SemiBin2-group-AL_187.fa.gz)	COMPLETED	0	2026-07-20 01:06:56.275	417ms	53ms	95.1%	3.5 MB	4.6 MB	552.9 KB	1.6 MB
