gene_id,gene_name,16h_1,16h_2,16h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000171314,PGAM1,23302,22384,22447,1978,2404,1823,12133.794022884287,3.6960911675128565,0.0590065190739132,0,0,Up
ENSG00000171509,RXFP1,277,201,252,7463,9333,7347,3439.8982404969993,-4.8020134003382395,0.10783997512804669,0,0,Down
ENSG00000171681,ATF7IP,747,683,694,4186,4853,4396,2418.8134081902217,-2.424508410697197,0.06284220988501225,0,0,Down
ENSG00000171843,MLLT3,318,283,289,4169,4642,3774,1939.873228872224,-3.5811467656997356,0.09303010374264745,0,0,Down
ENSG00000171988,JMJD1C,5408,4824,4679,40148,48122,45773,21309.43526615341,-2.9330705981755623,0.06771541560072816,0,0,Down
ENSG00000172053,QARS1,10157,9708,9241,2157,2368,2087,5632.870655373531,2.3707401995243025,0.052526007780057525,0,0,Up
ENSG00000172340,SUCLG2,2065,1958,1945,8143,10165,8484,4842.357791590362,-1.9265749341202796,0.043480115713856904,0,0,Down
ENSG00000172403,SYNPO2,799,742,687,8200,9757,7336,3930.8663623985276,-3.2624320000332494,0.0792511934705535,0,0,Down
ENSG00000172765,TMCC1,265,261,217,3882,5134,4142,2019.5395424293679,-3.901950748391144,0.0875277649915951,0,0,Down
ENSG00000173517,PEAK1,841,769,686,7314,9581,7699,3851.3076059813357,-3.1785090625742316,0.07503907328570604,0,0,Down
ENSG00000173588,CEP83,632,666,592,10581,11878,10822,4867.389928407015,-3.902251372982789,0.067382171350360065,0,0,Down
ENSG00000174891,RSRC1,1495,1438,1458,18386,21749,17723,8778.142253411212,-3.4795954816774506,0.05277815030433515,0,0,Down
ENSG00000175166,PSMD2,5997,5812,5753,760,1046,848,3249.7532183496555,2.9659060162147313,0.06842964858500947,0,0,Up
ENSG00000175471,MCTP1,696,637,608,9241,11502,9413,4474.070588842814,-3.715934846326668,0.07494756717915001,0,0,Down
ENSG00000177119,ANO6,1705,1597,1549,7050,8296,6775,4111.031780621618,-1.9506258442666018,0.05054455156528586,0,0,Down
ENSG00000177565,TBL1XR1,2828,2543,2568,12757,15471,12849,7253.814418142701,-2.132378991383375,0.04899395466004864,0,0,Down
ENSG00000177600,RPLP2,36736,36325,35724,3070,2876,2850,17899.234406993954,3.8518648059888845,0.08372665793528829,0,0,Up
ENSG00000178177,LCORL,260,245,248,7641,9008,8117,3528.9393915481055,-4.800138473087806,0.09435088978635844,0,0,Down
ENSG00000182185,RAD51B,56,49,35,5429,7209,6856,2721.403933109068,-6.880937207920977,0.16474186277250263,0,0,Down
ENSG00000182247,UBE2E2,420,401,390,16120,18389,15567,7141.726561627593,-5.1319089555472255,0.0745704560533236,0,0,Down
ENSG00000183023,SLC8A1,99,81,111,4841,5063,4612,2085.5611293923434,-5.400491682616267,0.13702492164349184,0,0,Down
ENSG00000183621,ZNF438,377,366,359,7137,9040,7300,3461.2272528637536,-4.170106039533398,0.06927969470897681,0,0,Down
ENSG00000183826,BTBD9,342,304,299,9043,11319,10228,4523.059003655649,-4.776604476849874,0.09370888746826078,0,0,Down
ENSG00000183878,UTY,527,488,457,9718,11968,11856,5157.615733310155,-4.27312655055793,0.0913221768696345,0,0,Down
ENSG00000184156,KCNQ3,1646,1679,1421,46702,62147,61263,25630.256712782928,-4.923668717881232,0.10997485331883099,0,0,Down
ENSG00000184178,SCFD2,601,620,590,19089,24238,18218,8701.634354206588,-4.839094780756495,0.09661702343745955,0,0,Down
ENSG00000184349,EFNA5,349,367,326,13889,16454,18605,7325.086100639022,-5.318038551668273,0.13423526375465786,0,0,Down
ENSG00000184719,RNLS,192,185,161,4273,4937,4801,2003.115829085266,-4.465977148529543,0.10455372379173092,0,0,Down
ENSG00000184903,IMMP2L,161,119,143,19118,22742,21926,8884.730183520935,-7.0012120041276225,0.1038149687276672,0,0,Down
ENSG00000185104,FAF1,2240,2250,2022,29468,36996,31214,14651.490328225234,-3.667110824643771,0.04827798835424593,0,0,Down
ENSG00000185420,SMYD3,1346,1355,1344,53029,68171,51264,24172.5066989434,-5.168164926726481,0.06414062559105373,0,0,Down
ENSG00000185760,KCNQ5,786,757,744,103993,122511,76958,39734.592879521915,-6.802019178032618,0.1472095638887852,0,0,Down
ENSG00000185842,DNAH14,145,131,123,10717,13124,10726,4801.734204049652,-6.196195615482674,0.09436038529067083,0,0,Down
ENSG00000186153,WWOX,298,274,271,14235,18951,16111,7056.414827649542,-5.627290707866742,0.08405690334832232,0,0,Down
ENSG00000188312,CENPP,447,416,375,5429,7105,6296,2882.723038507135,-3.6857072140532745,0.0836038532773256,0,0,Down
ENSG00000188352,FOCAD,721,656,667,4720,5526,5131,2520.1937482198377,-2.6747352978504546,0.06725271743080694,0,0,Down
ENSG00000188641,DPYD,709,619,595,10725,12896,10887,5106.947398813912,-3.927070987541189,0.06544227922547481,0,0,Down
ENSG00000188994,ZNF292,1414,1350,1176,17431,20024,18090,8517.494069326109,-3.581231506606305,0.08360275548585837,0,0,Down
ENSG00000189079,ARID2,876,753,743,11064,13488,11632,5578.150734483222,-3.69307217843866,0.060797031625336236,0,0,Down
ENSG00000196074,SYCP2,61,68,51,3624,4492,4386,1749.6797386188414,-5.877346529887016,0.15180855367051377,0,0,Down
ENSG00000196233,LCOR,990,958,863,10660,12536,11148,5413.079763310582,-3.37416656299949,0.0631328856868426,0,0,Down
ENSG00000196284,SUPT3H,194,167,209,8623,10286,8513,3781.5544266295396,-5.344766696411032,0.10356420615952384,0,0,Down
ENSG00000196418,ZNF124,520,459,482,8066,9663,7783,3665.824005620039,-3.884776612910802,0.07167458521821643,0,0,Down
ENSG00000196511,TPK1,375,371,352,7445,8323,8760,3721.9954696741274,-4.246341018334346,0.10394331129953274,0,0,Down
ENSG00000196782,MAML3,436,370,363,13853,16952,13522,6189.170271889227,-5.004188588437922,0.07662005481612195,0,0,Down
ENSG00000196792,STRN3,357,352,347,4935,6242,5522,2507.4312947831577,-3.740335515435614,0.08844196299731265,0,0,Down
ENSG00000197323,TRIM33,1138,1061,1006,5310,6458,5087,2843.0137538216095,-2.1546095664091958,0.053885258098332736,0,0,Down
ENSG00000197548,ATG7,1081,972,1030,14267,17952,14922,7267.30671571952,-3.6923136035548403,0.06609423081154615,0,0,Down
ENSG00000197766,CFD,15235,14498,14462,616,493,439,7208.802171181088,5.053810496183362,0.1282110528949162,0,0,Up
ENSG00000197959,DNM3,33,35,44,3368,3961,3819,1640.853999422545,-6.395683516270684,0.16354770023026308,0,0,Down
ENSG00000197971,MBP,2669,2465,2363,9327,10793,9458,5499.016712132282,-1.744739912766696,0.04412862875178766,0,0,Down
ENSG00000198242,RPL23A,40231,40710,40067,5210,6272,5161,21034.247239068318,3.099266068376387,0.07020391932359449,0,0,Up
ENSG00000198382,UVRAG,732,668,680,9378,11644,9273,4460.758713174876,-3.6208154044380114,0.07861300720979804,0,0,Down
ENSG00000198589,LRBA,909,860,828,7481,8916,8300,3918.007435045311,-3.012776935285342,0.06440922425585084,0,0,Down
ENSG00000198795,ZNF521,1323,1292,1344,24224,29348,25206,11593.153907188642,-4.07472666318875,0.04902150529517038,0,0,Down
ENSG00000198879,SFMBT2,2096,2029,1959,17652,22546,16471,9164.46745101564,-2.9735092576854134,0.06558659560153073,0,0,Down
ENSG00000198964,SGMS1,296,290,262,6314,8051,8202,3593.206166679579,-4.495016228446561,0.10815564669888277,0,0,Down
ENSG00000203666,EFCAB2,1157,1129,1144,13967,17638,13107,6696.824305662539,-3.4568632163854875,0.08074479349951158,0,0,Down
ENSG00000206190,ATP10A,705,729,723,6222,8410,6267,3307.6568806169694,-3.0270578568446918,0.0749873752614819,0,0,Down
ENSG00000206503,HLA-A,11069,10934,10814,914,1099,837,6317.753362652216,3.7617622500096433,0.09250596159342742,0,0,Up
ENSG00000213047,DENND1B,365,318,297,4177,4876,3978,1976.3355123870467,-3.4936070007740145,0.078259934842179385,0,0,Down
ENSG00000213719,CLIC1,22066,21468,21456,4606,5535,4657,12372.38592742306,2.3724131393076062,0.04800593570590094,0,0,Up
ENSG00000215021,PHB2,8924,8587,8531,2336,2950,2326,4990.02524304699,2.014518753361454,0.04695949184369466,0,0,Up
ENSG00000215421,ZNF407,542,505,462,13035,13815,14758,6165.859813024171,-4.554453813796389,0.09995800959841751,0,0,Down
ENSG00000221914,PPP2R2A,1319,1159,1148,7325,8918,7249,3827.4466673165925,-2.4563971861009386,0.05434739324835427,0,0,Down
ENSG00000229117,RPL41,33853,32536,34884,2030,2410,1933,16694.781634967832,4.226289966581919,0.09532310934780314,0,0,Up
ENSG00000276644,DACH1,3692,3365,3368,81008,93901,83575,37292.17710937157,-4.395383869130254,0.06219071329701899,0,0,Down
ENSG00000292334,SLC25A6,12421,13554,13398,28,48,25,6130.5491970742205,8.847131432251075,0.17190697233904037,0,0,Up
ENSG00000182162,P2RY8,2835,2793,2685,18,35,34,1316.5311652311257,6.81041566461175,0.17749067393052786,2e-323,1.14e-321,Up
ENSG00000118420,UBE3D,210,183,214,7013,8275,5907,2959.3471010062626,-4.87598857108884,0.12757609185472912,2.717e-321,1.56396e-319,Down
ENSG00000177733,HNRNPA0,6413,6807,6416,937,1112,847,3631.380154248516,2.9990888744776396,0.07833779251390019,2.796e-321,1.6038e-319,Up
ENSG00000146776,ATXN7L1,319,285,308,7368,10004,8901,3914.2033867850623,-4.60101728845219,0.12038748516421928,3.735e-321,2.13466e-319,Down
ENSG00000197111,PCBP2,10149,9851,9456,2286,2666,1969,5929.962641076362,2.3275889970478523,0.060931408319225375,1.3144e-319,7.485717e-318,Up
ENSG00000101868,POLA1,1143,1066,1006,6942,8004,6511,3561.1612687725146,-2.5001017386196613,0.06547226830464478,1.9906e-319,1.129712e-317,Down
ENSG00000105640,RPL18A,110193,106680,110044,3408,4631,3343,51667.53499596599,5.084243994969561,0.13351725733637865,5.28e-319,2.9861224e-317,Up
ENSG00000156831,NSMCE2,535,512,519,8811,11547,11402,4884.037265387503,-4.099405107351954,0.10758416510996051,5.66614e-319,3.19343e-317,Down
ENSG00000157540,DYRK1A,1274,1282,1126,7693,9665,8971,4328.749023114986,-2.6002512887264175,0.06817238200036146,9.54505e-319,5.361028e-317,Down
ENSG00000073910,FRY,852,856,752,13741,16554,16769,7301.704587733539,-4.020267889792559,0.10555745081125091,1.27233e-318,7.1215373e-317,Down
ENSG00000128272,ATF4,7444,7429,7078,1170,1486,1370,4228.060832082332,2.6817453530837856,0.07037550213031366,3.500534e-318,1.95262673e-316,Up
ENSG00000174501,ANKRD36C,60,47,40,3911,4130,3842,1688.6803231127515,-6.100980587641207,0.16068482252898345,4.891337e-317,2.719115855e-315,Down
ENSG00000135870,RC3H1,1051,1053,964,9340,12373,10554,5086.186406211713,-3.15074507358408,0.08301423382270907,6.7529176e-316,3.741208231e-314,Down
ENSG00000164190,NIPBL,2705,2577,2352,15593,17549,17212,8673.7860987841,-2.489209692134751,0.06560917162499391,2.32935206e-315,1.2861181823e-313,Down
ENSG00000068383,INPP5A,1339,1286,1151,8288,11336,9154,4850.404140502376,-2.6859763804810273,0.07088060897743913,1.0993956656e-314,6.0496475006e-313,Down
ENSG00000196262,PPIA,38994,37413,37236,9222,10130,8729,21816.871700322867,2.250067825142394,0.059455798618029965,1.05299126407e-313,5.77478845425e-312,Up
ENSG00000170889,RPS9,62215,60939,61214,3513,3754,3071,29857.221897653748,4.385624125901215,0.11615400560997356,2.00251222305e-313,1.094527486207e-311,Up
ENSG00000135540,NHSL1,241,225,216,4572,5588,5583,2334.0867291848967,-4.289262537041594,0.11395335962054688,1.8451697235206e-311,1.005154664103805e-309,Down
ENSG00000142599,RERE,988,915,892,6559,7149,6742,3455.019418186215,-2.6373984252679135,0.07006633653596633,1.63185382906145e-310,8.859878389250955e-309,Down
ENSG00000204394,VARS1,9378,9628,9374,1605,2153,1620,4739.743421760454,2.642238415519157,0.07039483736534613,9.057714987156877e-309,4.901397399030273e-307,Up
ENSG00000105202,FBL,17259,18029,17650,1856,2135,1566,8737.194701863475,3.4888132553953586,0.09326478096435908,3.824185319817044e-307,2.0625274996417223e-305,Up
ENSG00000172493,AFF1,3987,3860,3439,29987,38355,28341,15082.095455058032,-2.853814392148522,0.07627292534109023,6.286996117425574e-307,3.3796235234530613e-305,Down
ENSG00000151914,DST,1307,1310,1241,13404,15482,12935,6557.673779456385,-3.197160890776573,0.08550564479311057,1.0528714149112964e-306,5.641174212524736e-305,Down
ENSG00000122482,ZNF644,1017,921,848,7471,8136,8099,3962.7576331386736,-2.8575013300613117,0.07649643121744691,6.163773632061235e-306,3.2916572104594556e-304,Down
ENSG00000134086,VHL,3323,3478,3116,272,302,285,1730.477609673557,3.757910380201988,0.10082478912104018,4.113604908530387e-305,2.189620808828201e-303,Up
ENSG00000102780,DGKH,797,685,596,10011,13188,9585,4808.75087564272,-3.73343995292227,0.10034001652681457,4.6031610843998285e-304,2.442224356439883e-302,Down
ENSG00000107099,DOCK8,5942,5530,5361,28484,37937,33163,17354.27047996039,-2.323557595011346,0.0624008843652797,8.416040709987769e-304,4.450664645593532e-302,Down
ENSG00000152082,MZT2B,2967,2798,2696,95,101,94,1515.9105932421587,5.093188347485433,0.1372877027477729,5.515001205263507e-303,2.9070660074864728e-301,Up
ENSG00000158864,NDUFS2,6136,5934,5806,1126,1256,1183,3599.6777457350468,2.55744849192192,0.06881481858699638,1.0045891658504485e-302,5.278305913991001e-301,Up
ENSG00000063177,RPL18,31040,29398,29746,2104,2399,2327,14536.290662260191,3.9497780207162094,0.10652685878084235,4.167580481553962e-302,2.1826865235868466e-300,Up
ENSG00000088247,KHSRP,14041,14267,13792,3287,4011,3081,7898.637175878355,2.2600175948156966,0.06096796557118474,4.39134980366726e-301,2.292509794940139e-299,Up
ENSG00000065413,ANKRD44,612,557,536,4940,6761,5484,2695.3580038049477,-3.0877721607452475,0.08338379886436374,8.131293011131717e-301,4.2313897944189585e-299,Down
ENSG00000145362,ANK2,69,68,77,3704,4320,3355,1578.536613167598,-5.484515421189382,0.1484321987979406,1.3430412776685503e-300,6.966705837791512e-299,Down
ENSG00000172292,CERS6,1608,1555,1432,11318,12558,10194,5432.094124704387,-2.6524200854274795,0.07209547671571756,9.374929275185026e-297,4.847582477276626e-295,Down
ENSG00000165916,PSMC3,4713,4641,4513,420,368,396,2495.326824004972,3.7706193194087803,0.10270763972888498,3.9944381334674183e-296,2.0589053265163706e-294,Up
ENSG00000128512,DOCK4,160,121,102,4191,5101,5019,2092.97199741635,-4.986841919424518,0.13602373174150334,5.864386963730853e-296,3.0132219200393733e-294,Down
ENSG00000156958,GALK2,302,260,267,3558,4611,4169,1906.3069594210463,-3.6528565243567224,0.09957674493017726,1.351395872133023e-295,6.921866655755559e-294,Down
ENSG00000112242,E2F3,1615,1552,1465,9655,13005,9257,5184.351864800892,-2.536761217997542,0.06908304109930108,1.3631654181054643e-295,6.960262799404954e-294,Down
ENSG00000137764,MAP2K5,508,530,472,5856,7752,7156,3246.8767805278003,-3.5382414174894548,0.0964701277916261,2.0533091844443177e-295,1.0451343748821577e-293,Down
ENSG00000196943,NOP9,2902,2885,2692,243,237,218,1334.1768044535538,3.828966933958366,0.10455209628785506,9.780860306088068e-295,4.9629486811701704e-293,Up
ENSG00000114439,BBX,1095,1035,975,8793,10157,8550,4317.958617706017,-2.907711567476549,0.0793408733300537,1.3341992465864615e-294,6.748893580248535e-293,Down
ENSG00000233927,RPS28,37486,35372,36174,3525,3733,3123,18293.48680540608,3.6218833860553277,0.09892887916170488,2.0475966066162264e-294,1.0325465488719844e-292,Up
ENSG00000116127,ALMS1,364,368,391,4141,5161,3800,2002.4275350548214,-3.295505195160615,0.09002824763008689,4.024760427916675e-294,2.0233116620341606e-292,Down
ENSG00000277149,TYW1B,56,73,51,3699,5308,3698,1795.219317493853,-5.884891874920949,0.16126349828200925,3.1982991023942203e-293,1.6028891009168328e-291,Down
ENSG00000111859,NEDD9,579,531,496,5747,8002,5688,2966.1031731818757,-3.346890269028897,0.09169601915016051,1.7730592478954734e-292,8.858769641018857e-291,Down
ENSG00000105701,FKBP8,8475,8458,8322,227,273,361,4140.155251089664,5.094801566080776,0.1398920546275683,3.9015483556908818e-292,1.9433767467123268e-290,Up
ENSG00000126254,RBM42,3405,3312,3314,237,351,271,1718.1717272230187,3.784214674249709,0.10381590370835245,5.5132957754074095e-292,2.7378219996901183e-290,Up
ENSG00000179218,CALR,40773,40356,39561,7870,8877,6677,21228.592105501484,2.602069546713902,0.07140454708403828,3.536844792533281e-291,1.7510069295070542e-289,Up
ENSG00000120029,ARMH3,1191,1130,1061,7140,9138,8358,3982.8581984012353,-2.6256211815194943,0.07206955551274201,4.88739813168287e-291,2.412301235419715e-289,Down
ENSG00000119638,NEK9,1921,1782,1599,88,133,101,936.9854293843221,4.273440882348466,0.11753562795977585,7.72740197877969e-291,3.8025354510683863e-289,Up
ENSG00000148655,LRMDA,350,365,342,67827,82962,118186,40416.810433582585,-7.75902114668173,0.2133093006699134,1.275173434041156e-290,6.256031594476611e-289,Down
ENSG00000197142,ACSL5,2719,2644,2523,504,569,494,1341.6053959736948,2.5647833889712928,0.07051906700743812,4.888508549896487e-290,2.391111929751171e-288,Up
ENSG00000171723,GPHN,435,445,374,9938,12769,13282,5243.926840385255,-4.603048409298376,0.1268881402977608,1.0184103975614078e-289,4.96642771122162e-288,Down
ENSG00000145348,TBCK,431,444,434,7671,8601,9407,3837.6683005566665,-4.057520220121871,0.11196264355282683,7.900532061255584e-289,3.84130943921585e-287,Down
ENSG00000178852,EFCAB13,75,58,48,4100,5204,4998,1971.448278821679,-6.064100854141057,0.16747341993533804,1.082498209093124e-288,5.247538937413335e-287,Down
ENSG00000177156,TALDO1,6714,6599,6508,809,1012,967,3423.9480182590205,3.062432700083861,0.08452571708147406,4.578738748016483e-288,2.2130117723350884e-286,Up
ENSG00000151779,NBAS,1089,1008,911,7327,8572,8305,4029.4606519244053,-2.7740718469449868,0.07656292735642686,5.912032123137551e-288,2.848969799457528e-286,Down
ENSG00000151229,SLC2A13,231,205,172,3227,3643,3032,1506.9591427294263,-3.786152289721299,0.1046637681572016,1.2831232827231694e-287,6.165047796163712e-286,Down
ENSG00000231500,RPS18,177109,165484,172833,17451,15747,16957,86783.98288265211,3.5792881202433136,0.09911435694823567,1.6339418354845044e-286,7.827542534226944e-285,Up
ENSG00000135541,AHI1,688,642,570,7730,9520,6748,3518.900618292203,-3.412794371772485,0.09466065319133883,1.7994213807304447e-285,8.595007463148822e-284,Down
ENSG00000073792,IGF2BP2,2370,2381,2287,11645,14162,12845,6760.78697024272,-2.218804691606601,0.06151569662115089,3.541011859763572e-285,1.6864327828020193e-283,Down
ENSG00000151413,NUBPL,258,255,239,3477,4307,3922,1761.0934742410884,-3.718058464052442,0.10341818123474789,4.411074829236769e-284,2.094681831446312e-282,Down
ENSG00000139734,DIAPH3,569,522,486,5441,6204,6183,2852.8124414995186,-3.2641227344352286,0.09087074166082658,2.5990125763532757e-283,1.2306022338268067e-281,Down
ENSG00000153046,CDYL,924,893,848,7848,11592,9029,4367.258750594533,-3.1667305954302867,0.08820776020663192,5.9838399059186635e-283,2.825066214133426e-281,Down
ENSG00000146263,MMS22L,907,760,789,6035,7063,5746,3021.364196493754,-2.7002240050371946,0.07520966488360623,9.462872485159904e-283,4.454660897060246e-281,Down
ENSG00000107077,KDM4C,704,725,708,7383,8260,8234,3734.3700121440916,-3.245028004375294,0.09046827803272495,1.6810530273191135e-282,7.89077570863796e-281,Down
ENSG00000130511,SSBP4,6162,6130,5619,428,667,406,2886.974634880339,3.821945564500683,0.10662568848193665,1.7702101073374953e-282,8.285397192044001e-281,Up
ENSG00000151746,BICD1,263,251,238,4486,4548,4547,2027.2157974962881,-3.940524833703635,0.10998200885145072,2.592434808907397e-282,1.2099019532230281e-280,Down
ENSG00000054148,PHPT1,2516,2525,2432,98,116,130,1259.5134285985073,4.667585433322418,0.1304076027524284,3.644109965911764e-282,1.6958646607077372e-280,Up
ENSG00000139746,RBM26,2807,2722,2364,15595,17662,14617,7806.191439016171,-2.364186542791611,0.0659949605518492,2.1524066654820074e-281,9.988148081872063e-280,Down
ENSG00000036549,ZZZ3,1363,1210,1161,8002,9187,7184,3905.850340693736,-2.4676205275968117,0.06890418909847124,2.9797823010688725e-281,1.3788265374945966e-279,Down
ENSG00000196235,SUPT5H,6403,6172,5941,1203,1627,1181,3430.0343091054133,2.4485331175459146,0.06838554453216822,3.9621681093905716e-281,1.828209466451944e-279,Up
ENSG00000167658,EEF2,214252,208142,207007,32673,32764,33676,114349.25192640143,2.8908969964710645,0.08082480028974984,9.902007856370139e-281,4.556042484874487e-279,Up
ENSG00000176890,TYMS,6489,6179,5859,848,857,805,3719.659998306209,3.1098561006996284,0.08698290468343076,1.3104330490390176e-280,6.012488310633104e-279,Up
ENSG00000205268,PDE7A,2565,2441,2239,7907,9627,8048,4826.158974843025,-1.5822448255712436,0.044237334432381335,2.5954863612280066e-280,1.1875079171820723e-278,Down
