gene_id,gene_name,4h_1,4h_2,4h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000197530,MIB2,101,186,120,34,33,126,649.1159695023352,0.7593269907645442,0.7674156415746396,2.7162143202590756e-4,0.022778051212644503,Up
ENSG00000109790,KLHL5,327,252,172,162,106,234,350.2500441680148,0.5462248107337746,0.4425279457566894,2.9250853183564375e-4,0.024392596953690806,Up
ENSG00000026297,RNASET2,9,0,0,0,0,0,2216.393974633615,2.106415997950049,2.1952566169468244,3.0471836733602455e-4,0.02466575020944163,Up
ENSG00000059915,PSD,15,15,26,0,1,9,22.677008641840533,1.4864033853939793,1.5249270662500223,2.990872824112318e-4,0.02466575020944163,Up
ENSG00000102158,MAGT1,1572,1044,1082,2303,2724,1980,1849.0672696205836,-0.248164402809388,0.12357061978620276,3.030090049349291e-4,0.02466575020944163,NS
ENSG00000132522,GPS2,0,0,0,18,0,13,516.8382989967962,-2.2633851649724823,2.4444618626576538,3.027370745626144e-4,0.02466575020944163,Down
ENSG00000173227,SYT12,0,0,1,20,16,26,5.834340923648176,-2.268764981695728,2.4399785032604706,3.003480324491247e-4,0.02466575020944163,Down
ENSG00000173852,DPY19L1,817,536,745,1204,1590,1204,881.8090028185961,-0.2506869285393921,0.12503879521616243,3.056986526928855e-4,0.02466575020944163,NS
ENSG00000105669,COPE,257,167,158,198,226,229,3165.329234282143,0.28958676382090603,0.14604588140592256,3.0969818257540023e-4,0.024721201985577538,Up
ENSG00000178188,SH2B1,392,400,346,315,483,354,768.9419164243486,0.3880961912869262,0.2176830355240735,3.0875425715114066e-4,0.024721201985577538,Up
ENSG00000004700,RECQL,715,538,510,993,1309,1050,1204.5813682013859,-0.2440132129120774,0.12234441567320854,3.145996394980908e-4,0.024846713326920643,NS
ENSG00000139160,ETFBKMT,116,44,40,37,43,22,56.6601119261751,0.6427838877934706,0.6465016130558371,3.1333857040918134e-4,0.024846713326920643,Up
ENSG00000106367,AP1S1,246,140,184,200,183,209,858.3795671800206,0.34179321814099606,0.180958173799511,3.180241463966635e-4,0.02498498122769998,Up
ENSG00000169246,NPIPB3,32,20,29,84,92,91,89.90655142973519,-0.5365547963838111,0.4518857486030477,3.216070592751177e-4,0.025134181014658023,Down
ENSG00000040275,SPDL1,721,428,460,982,1182,939,863.4459290654096,-0.2684742104474497,0.13699761613354933,3.3879437368688055e-4,0.026039813086787517,Down
ENSG00000118939,UCHL3,0,0,0,12,6,0,399.64159707573526,-1.9751939960780822,2.123301637806727,3.3505253887002403e-4,0.026039813086787517,Down
ENSG00000125743,SNRPD2,575,283,501,427,584,457,3586.8511482932063,0.3133589896782183,0.16389081372647016,3.3887678631606575e-4,0.026039813086787517,Up
ENSG00000167566,NCKAP5L,220,187,230,217,236,232,444.90545821296786,0.32816012477501394,0.1742628096729981,3.4017307911325554e-4,0.026039813086787517,Up
ENSG00000162704,ARPC5,2542,1561,2253,2530,3012,2394,5038.950653372588,0.17896006414935312,0.09016543354856159,3.4421098456421066e-4,0.026214476360152925,NS
ENSG00000166192,SENP8,93,48,108,286,205,261,122.67954932983416,-0.4976864681417505,0.4066573977760562,3.6803640302540843e-4,0.027886697400813565,Down
ENSG00000116157,GPX7,308,223,349,523,678,567,1030.6728406916475,-0.2901462409882316,0.15274012737717896,3.736363134537738e-4,0.028026478647861716,Down
ENSG00000205571,SMN2,391,183,258,256,345,182,947.7890101889585,0.39616922226647866,0.24117360677274816,3.7225165009906967e-4,0.028026478647861716,Up
ENSG00000138669,PRKG2,17,40,20,1,1,2,9.098226175666229,1.9842428141335597,2.293531134603859,3.793791018188475e-4,0.028310123940173355,Up
ENSG00000165916,PSMC3,403,282,364,420,368,396,2495.326824004972,0.2760400481063911,0.1448656056691917,3.8121088711561896e-4,0.028310123940173355,Up
ENSG00000117133,RPF1,1056,767,855,1660,1726,1489,1476.8523652521067,-0.20079009833853592,0.10412534350471397,3.8774677495887557e-4,0.028372039753976154,NS
ENSG00000158856,DMTN,12,14,12,0,0,1,5.175427767539896,2.068710505852098,2.5431102972160047,3.8423076051508006e-4,0.028372039753976154,Up
ENSG00000179886,TIGD5,12,36,24,15,0,0,196.74645400931226,1.2481615985241004,1.421601301344619,3.869023980579395e-4,0.028372039753976154,Up
ENSG00000111911,HINT3,430,338,314,330,378,426,587.3032973003941,0.3365776242958885,0.18774887409022623,3.9068520128885244e-4,0.028447599998237563,Up
ENSG00000006757,PNPLA4,56,74,61,222,153,220,165.0467231435351,-0.4866471530865997,0.40280506705425917,3.9490120838985357e-4,0.028570394588806763,Down
ENSG00000108797,CNTNAP1,33,13,22,16,0,0,200.40622806071949,1.071572947535233,1.253569100069185,4.01421652730506e-4,0.028570394588806763,Up
ENSG00000160191,PDE9A,17,34,22,1,2,4,8.896227857677184,1.7101610604548254,1.9483951527440928,3.987997232637278e-4,0.028570394588806763,Up
ENSG00000175294,CATSPER1,2,0,4,15,25,36,12.648579446720177,-1.3414566731064033,1.5314450320958755,3.9695134148152035e-4,0.028570394588806763,Down
ENSG00000196689,TRPV1,135,116,113,112,135,89,198.41880607112992,0.41096564802459856,0.26718475307702266,4.0194164022572655e-4,0.028570394588806763,Up
ENSG00000100241,SBF1,449,523,361,368,409,485,1771.9576432876302,0.4032133208087299,0.2585259279534237,4.066312255502636e-4,0.02863105803673955,Up
ENSG00000213015,ZNF580,9,0,0,0,0,0,188.15325661011346,1.8498940407005906,2.1567981742213487,4.0512446582704136e-4,0.02863105803673955,Up
ENSG00000135766,EGLN1,0,0,0,0,8,9,1405.662578335539,-1.770818341791528,2.0661334643886753,4.149348439026628e-4,0.029078555938662196,Down
ENSG00000168710,AHCYL1,1627,995,1247,2193,2548,2050,1898.1524539125294,-0.16423855664621395,0.08447959822897057,4.342151483787058e-4,0.030287521120789446,NS
ENSG00000171169,NAIF1,83,89,109,79,55,13,229.32372097262038,0.5813418039534884,0.6574172316157164,4.395938532614249e-4,0.03052008115178274,Up
ENSG00000100124,ANKRD54,122,86,60,222,232,195,277.36513318953433,-0.3988272853280002,0.2638693912881673,4.4723839548572195e-4,0.030907071895441535,Down
ENSG00000092020,PPP2R3C,106,107,60,68,69,88,456.012590155865,0.4394189902084652,0.3331534331375171,4.5355752121396375e-4,0.031199323129773443,Up
ENSG00000128268,MGAT3,0,24,19,0,0,0,6.402657115232549,1.7890910984438575,2.701202083852836,4.7968413958991214e-4,0.03284516124614045,Up
ENSG00000196873,ZNG1C,734,485,702,1146,1415,1056,1134.886411007391,-0.22717826309551398,0.12371206260991323,4.916825244184746e-4,0.03351299105933594,NS
ENSG00000103550,KNOP1,18,0,13,34,36,32,363.7512403079586,-0.47300707812091247,0.45192470973867377,4.941487554413474e-4,0.03352799305669542,Down
ENSG00000102103,PQBP1,227,291,221,222,140,237,1051.502898746052,0.43301590994367034,0.3459173667072516,5.054275208390861e-4,0.03413808417902732,Up
ENSG00000260342,ENSG00000260342,0,0,11,0,0,0,130.66703006981407,1.6924316106859678,2.2187177759136882,5.21533434669776e-4,0.03506725035727813,Up
ENSG00000148337,CIZ1,894,782,686,931,891,771,1474.228990034051,0.2968237031416718,0.17149057377167612,5.255135960607907e-4,0.03517641905111849,Up
ENSG00000134489,HRH4,19,0,15,0,0,0,5.036099243587274,1.726527667214672,2.5657211668195603,5.368308614676253e-4,0.035206376094749,Up
ENSG00000137996,RTCA,1413,947,1152,1292,1732,1301,1189.4865495374968,0.19333723154825197,0.10570413058966271,5.35239110375236e-4,0.035206376094749,NS
ENSG00000145050,MANF,298,182,261,271,267,268,589.5771864452983,0.29069593025770124,0.16778034339207865,5.367640971558649e-4,0.035206376094749,Up
ENSG00000151353,TMEM18,141,100,114,249,262,216,490.4234571776392,-0.29457385421111687,0.17122557623431914,5.420539805520393e-4,0.035206376094749,Down
ENSG00000162636,EEIG2,1250,823,1009,1723,1992,1739,957.793318494499,-0.16711390706178178,0.08947554495559279,5.41330926642022e-4,0.035206376094749,NS
ENSG00000262484,CCER2,0,0,0,0,30,10,16.891443267620573,-1.7157726649912628,2.3717219056457184,5.424711262673189e-4,0.035206376094749,Down
ENSG00000285827,ENSG00000285827,15,0,0,0,0,0,80.27918201738385,1.7130960648381535,2.292865604092114,5.286006099226901e-4,0.035206376094749,Up
ENSG00000116337,AMPD2,162,184,199,203,160,126,568.8725239810226,0.3948209989670644,0.2915259143574091,5.657800151852243e-4,0.03656016574315949,Up
ENSG00000196361,ELAVL3,14,7,8,0,0,0,3.5272137835879804,1.6685934330870704,2.5129131959088045,5.737223516027014e-4,0.0369135928550583,Up
ENSG00000132182,NUP210,3145,2365,2746,4476,6043,4250,4608.44935721886,-0.16280506555577692,0.08762172769258071,5.795690547106811e-4,0.037129730814018616,NS
ENSG00000116852,KIF21B,873,591,735,1416,1366,1247,2008.9358725002924,-0.20401163534327074,0.11389268633325489,5.830832596612987e-4,0.03719522998702652,NS
ENSG00000280571,ENSG00000280571,63,59,30,33,33,45,213.54831035941106,0.43071508450876256,0.4004868248137878,5.992429977589904e-4,0.03806340522361042,Up
ENSG00000169189,NSMCE1,594,448,584,569,654,635,858.3008702774654,0.2576486145753434,0.1487396762716552,6.028517282692932e-4,0.0381303718130328,NS
ENSG00000075239,ACAT1,576,378,627,545,624,596,1450.467011525285,0.27102857346061393,0.15860957365166706,6.090237961994913e-4,0.03827185503388435,Up
ENSG00000130770,ATP5IF1,269,198,217,473,444,404,1294.9115508080056,-0.24740421456158737,0.14226011988512982,6.102164867732615e-4,0.03827185503388435,NS
ENSG00000181915,ADO,355,224,266,577,595,465,826.7321855872682,-0.25117192739288996,0.14556056166596315,6.244210725230953e-4,0.03899888430774997,NS
ENSG00000102125,TAFAZZIN,96,60,53,150,161,168,464.54881331770935,-0.3499638314184822,0.24105557989130208,6.507563430669425e-4,0.04026603652418567,Down
ENSG00000107338,SHB,0,10,0,0,0,0,94.71246283158044,1.5008960520114634,2.1527209971026444,6.528023607458252e-4,0.04026603652418567,Up
ENSG00000111666,CHPT1,833,665,836,1458,1588,1378,982.3555869697841,-0.2222273247096162,0.127928442111759,6.524434930258513e-4,0.04026603652418567,NS
ENSG00000103248,MTHFSD,574,470,516,535,626,617,569.9521733565241,0.259154786811606,0.15307544631564615,6.582718744739524e-4,0.040270591271609375,NS
ENSG00000186854,TRABD2A,51,60,20,12,8,15,18.78377721034922,0.8233416371864541,1.156134000432507,6.55718116357435e-4,0.040270591271609375,Up
ENSG00000142279,WTIP,8,25,73,0,11,0,17.915699282512513,1.324977537528641,1.8513530858171563,6.67665346064821e-4,0.04052009065471949,Up
ENSG00000152147,GEMIN6,116,74,86,240,189,209,273.5958375281697,-0.3524794345323722,0.24947729210738823,6.786375469739313e-4,0.04052009065471949,Down
ENSG00000155368,DBI,592,470,653,641,439,584,1874.5810187107131,0.34200594257830524,0.23409397388969708,6.734419956056832e-4,0.04052009065471949,Up
ENSG00000164885,CDK5,75,53,129,78,57,33,236.9142863520837,0.4295606473897408,0.4607142901838202,6.760496005665399e-4,0.04052009065471949,Up
ENSG00000171227,TMEM37,0,30,0,0,0,0,20.980909012845018,1.5021843081131079,2.4857321207824072,6.711998783379191e-4,0.04052009065471949,Up
ENSG00000171794,UTF1,14,0,0,0,0,0,56.865853960040184,1.4886185822231566,2.1860645847988796,6.764202206810351e-4,0.04052009065471949,Up
ENSG00000070814,TCOF1,958,699,744,852,1173,968,1847.4654390913672,0.17806760499631746,0.10071698019180582,6.884371886379247e-4,0.040941441891626705,NS
ENSG00000006625,GGCT,231,122,127,172,88,128,1092.1847388668905,0.3878406027585049,0.3200089356305926,6.929734689892319e-4,0.04104767845873915,Up
ENSG00000165175,MID1IP1,427,281,529,910,979,766,1736.4338032851554,-0.30978457167044327,0.20065074877471806,7.08232938860985e-4,0.041785743392798114,Down
ENSG00000068001,HYAL2,15,12,6,71,36,28,148.9547910134154,-0.4599624382889506,0.5866824602919885,7.177172559277419e-4,0.04217860424895041,Down
ENSG00000112419,PHACTR2,7221,5083,6229,9713,12142,9605,4512.312508199558,-0.11831210826068257,0.05586377891747845,7.223463067510406e-4,0.04228416988577562,NS
ENSG00000004776,HSPB6,21,13,0,0,0,0,4.785804053316711,1.4258024375454201,2.4242899451019952,7.373850248731353e-4,0.04299588385266129,Up
ENSG00000166821,PEX11A,0,0,0,10,0,23,17.657665429479053,-1.4337816498128482,2.2297331700812504,7.416980903246211e-4,0.04307909491936039,Down
ENSG00000162929,SANBR,163,127,103,312,362,255,192.3743995062703,-0.34523492315938215,0.2513693221958425,7.513044267627472e-4,0.0434679115437501,Down
ENSG00000083937,CHMP2B,475,349,318,663,892,770,569.4823842664481,-0.27149763388611764,0.1702404950116487,7.801821826868627e-4,0.04471853581937224,Down
ENSG00000142182,DNMT3L,15,2,3,0,1,0,15.363936570486958,1.3296490410212773,2.026159671920715,7.819078079222988e-4,0.04471853581937224,Up
ENSG00000158473,CD1D,68,31,67,177,126,131,284.3248079212937,-0.3768841615457477,0.3233319448993639,7.776535567759438e-4,0.04471853581937224,Down
ENSG00000131495,NDUFA2,86,76,74,70,67,95,825.1780742383178,0.32975047950299113,0.23412012730550186,7.87263408573486e-4,0.04485298053349781,Up
ENSG00000196993,NPIPB9,51,50,44,190,276,158,64.76618613582905,-0.4418474107422659,0.5837623799976004,7.955332876342892e-4,0.045151807545692146,Down
ENSG00000060971,ACAA1,172,65,153,359,303,279,671.9793684995539,-0.35727736086370504,0.2839071565386256,8.054111086032093e-4,0.045539286432273125,Down
ENSG00000126453,BCL2L12,45,21,62,87,229,105,394.62979690781526,-0.3954513571130171,0.4216659114789678,8.090405498486319e-4,0.0455718803305303,Down
ENSG00000285901,ENSG00000285901,15,25,4,37,82,79,219.50795595751592,-0.4452623934101875,0.6021063824974405,8.123575597156074e-4,0.04558669659351456,Down
ENSG00000119711,ALDH6A1,0,0,0,4,19,0,53.46221646316733,-1.2842324886675431,2.0051506622938637,8.308579307481524e-4,0.046450248435496895,Down
ENSG00000177189,RPS6KA3,3747,2381,2784,5136,5542,4761,2845.7949408860923,-0.14341951847385298,0.07902705531818609,8.539182060910062e-4,0.047561332322091227,NS
ENSG00000163931,TKT,2111,1624,1612,2089,2571,2224,6785.628953749353,0.14332183211972305,0.07912922552594243,8.645412408935212e-4,0.04797400409969365,NS
ENSG00000198324,PHETA1,10,0,9,47,47,17,51.4340602999574,-0.5518084932784609,0.8480283187069639,8.697781416107013e-4,0.04808584562897385,Down
ENSG00000084234,APLP2,8388,5557,7378,11315,14039,10809,13722.985245070518,-0.11805250691865658,0.0576570229903154,8.77546167471125e-4,0.04833627912118628,NS
ENSG00000047644,WWC3,9,30,0,1,0,0,7.754503334567797,1.283785312463006,2.2448347314118178,8.986972197031994e-4,0.04885746476342628,Up
ENSG00000128564,VGF,0,0,0,10,1,15,10.801970476021213,-1.263108035310909,2.067653596534343,8.935701013340859e-4,0.04885746476342628,Down
ENSG00000146700,SSC4D,0,0,0,10,0,22,17.602408854721673,-1.2804841144348431,2.1398444792891214,8.948476325716926e-4,0.04885746476342628,Down
ENSG00000147400,CETN2,121,34,51,171,183,231,240.6029744497434,-0.3740286093670407,0.37966613971170743,9.001006772923043e-4,0.04885746476342628,Down
ENSG00000072858,SIDT1,57,28,58,40,34,32,83.82542710525932,0.37080791342133157,0.3750974218789445,9.179620591443194e-4,0.04946721897778792,Up
ENSG00000106348,IMPDH1,357,326,341,674,683,641,1441.532071722534,-0.2331402516990146,0.1462319147052008,9.162797087565402e-4,0.04946721897778792,NS
ENSG00000170091,NSG2,23,1,3,0,0,0,4.12071329848711,1.2614287619821445,2.2456250087447467,9.220785877865408e-4,0.049510313237013284,Up
ENSG00000213199,ASIC3,0,3,1,11,24,13,25.032437210257033,-0.8220151388342242,1.3020707458641816,9.26663441731867e-4,0.04957815481982645,Down
ENSG00000162738,VANGL2,24,35,4,0,0,3,10.8404497873425,1.2216473002034494,2.038641735598659,9.418152186788858e-4,0.0502088420329276,NS
ENSG00000127580,WDR24,180,218,93,86,86,148,234.5008874334497,0.37709545516127807,0.4590851484822921,9.694040489918206e-4,0.051313100139364916,NS
ENSG00000249471,ZNF324B,33,18,13,65,62,63,103.15686099882682,-0.36522732697606497,0.38105420825913333,9.677764374579874e-4,0.051313100139364916,NS
ENSG00000117899,MESD,1028,601,946,1587,1794,1444,1378.7615929189785,-0.21012209764182294,0.1318246974299993,0.0010004361357952483,0.052768587275673746,NS
ENSG00000164902,PHAX,654,408,546,645,513,530,718.3369291121055,0.27740498654227286,0.19115937683458523,0.0010096839796280815,0.05306884776024075,NS
ENSG00000130844,ZNF331,0,0,0,18,32,15,4.835351367070848,-1.1767237931606167,2.2239698164854524,0.001017199876664103,0.053090008947430295,NS
ENSG00000170802,FOXN2,2041,1450,1943,2907,3816,3079,1589.7939210936765,-0.1662378558103261,0.09969771258298615,0.0010146542621928651,0.053090008947430295,NS
ENSG00000163159,VPS72,445,316,464,680,870,792,1145.735444076486,-0.21758064616950643,0.13819609996140741,0.0010234712406361228,0.05323120281872963,NS
ENSG00000100038,TOP3B,96,52,73,255,266,105,459.939739194503,-0.35163437012119814,0.35085284071224326,0.0010416064560696033,0.0539863179505242,NS
ENSG00000156735,BAG4,862,615,633,1249,1427,1217,831.9163915483084,-0.18985806625318719,0.1182146622782595,0.0010533102901303594,0.05440402318607569,NS
ENSG00000130255,RPL36,1786,1192,1538,1994,1731,1394,16172.096728961704,0.23423006998323503,0.1533365808150367,0.0010730998670158524,0.05523504039636424,NS
ENSG00000167996,FTH1,391,370,281,371,440,381,9874.213701637782,0.24158786129370138,0.1606406922587601,0.00109583390826991,0.05621138401630566,NS
ENSG00000125968,ID1,0,0,0,10,0,20,14.548138242260404,-1.1229949614365116,2.025685468562476,0.0011013087493857792,0.05629875240438879,NS
ENSG00000171159,BBLN,2,5,0,0,0,0,376.86896852110635,1.0061338708932874,1.7492233420710082,0.0011429036786989716,0.058225676491261265,NS
ENSG00000182685,BRICD5,0,0,0,18,0,14,13.198983980335814,-1.0966365873611916,2.0250879275667186,0.0011490358977351,0.05833897566493823,NS
ENSG00000144589,STK11IP,210,154,147,138,187,41,622.8705456040306,0.3448743273294365,0.4038310700978363,0.0011599137034240372,0.05869163339325628,NS
ENSG00000119655,NPC2,172,126,138,98,163,164,307.3912347574779,0.3047633573172707,0.24407785951153502,0.0011712216040024091,0.05906359757751339,NS
ENSG00000065526,SPEN,6005,3955,4899,7540,8976,7633,4921.751937636404,-0.0895075972062974,0.03532316119204646,0.0011811843583828454,0.059102330634727474,NS
ENSG00000070770,CSNK2A2,1389,818,1063,1929,2293,1675,1782.3921486851996,-0.17168638624946123,0.10745567532313711,0.0011989096811178695,0.059102330634727474,NS
ENSG00000125534,PPDPF,52,21,3,85,93,116,555.67180516510075,-0.361952022725097,0.5309352685977177,0.0012024033784935999,0.059102330634727474,NS
ENSG00000138641,HERC3,0,0,7,0,0,0,256.26813398047256,0.9842671058883172,1.7352921542687487,0.0011843001632488564,0.059102330634727474,NS
ENSG00000155100,OTUD6B,1121,721,966,1943,1938,1484,1133.389917896096,-0.21798359155205785,0.14359545961831385,0.0011811580222858347,0.059102330634727474,NS
ENSG00000197620,EOLA1,64,34,54,19,39,55,209.58091911239796,0.33740180905745426,0.36863058817839867,0.0011987692669292783,0.059102330634727474,NS
ENSG00000227057,WDR46,242,129,153,361,352,315,1640.67479548926,-0.24019873601975447,0.16339289748763836,0.0011911466905094271,0.059102330634727474,NS
ENSG00000277957,SENP3-EIF4A1,6,0,2,0,0,0,42.5393157816265,0.9939393326177681,1.773374997274866,0.0012036650708754037,0.059102330634727474,NS
ENSG00000130734,ATG4D,51,90,64,46,75,39,246.18540071383845,0.3371852039197459,0.3778590297336559,0.0012093214449337727,0.059185381011562045,NS
ENSG00000108826,MRPL27,331,170,251,279,268,261,613.8168267936362,0.2547715807905883,0.17917273697565197,0.0012190730922463492,0.059467660287455086,NS
ENSG00000162174,ASRGL1,190,178,187,100,256,107,259.766946775049,0.3303570991723553,0.3409511466739794,0.0012397501034560096,0.060166951778993685,NS
ENSG00000288674,ENSG00000288674,4,1,0,9,48,11,18.208581512597394,-0.7485638186096591,1.32226297777105,0.0012414698966925742,0.060166951778993685,NS
ENSG00000167131,CCDC103,0,0,0,8,0,26,11.826388133129422,-1.0334007745188005,1.9937340426261114,0.0012642806751478207,0.06107416711304699,NS
